,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,v1,v2,v3,v4,v5,v6,v7
205,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.015,0.825,0.825,0.848,1.008,0.804,1.015,1.056,0.825,0.825,0.773,0.825,0.825,0.934,0.773,0.8399999999999999,0.7345000000000002,0.75,0.73075,0.7146000000000001,0.7219999999999995,0.7314285714285711
206,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.047,0.962,0.825,0.931,1.008,0.934,1.008,1.056,0.962,0.934,0.934,0.773,1.04,0.934,0.934,0.97,0.919,0.9266666666666667,0.871,0.8698000000000001,0.8741666666666665,0.8894285714285708
207,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.962,1.056,1.047,0.986,0.825,0.766,0.934,1.056,0.9,0.825,0.931,0.825,0.934,0.9,0.962,0.8340000000000001,0.7124999999999999,0.7270000000000001,0.748,0.7945999999999998,0.8214999999999997,0.8361428571428569
208,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,0.825,0.986,1.056,0.931,1.04,1.047,1.056,0.825,0.994,1.04,1.04,0.766,0.962,0.986,0.8719999999999999,0.9529999999999998,0.9589999999999999,0.99325,0.9449999999999998,0.9186666666666665,0.935
209,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,0.825,0.994,1.008,0.986,1.056,0.825,1.056,0.825,0.825,1.056,1.056,0.986,1.008,1.056,0.6499999999999999,0.7654999999999998,0.8576666666666668,0.9092500000000001,0.9234000000000002,0.9083333333333332,0.9374285714285715
210,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.056,0.825,1.008,0.931,0.986,1.047,0.825,1.056,1.047,0.773,0.825,1.056,0.825,1.056,1.047,0.8719999999999999,0.8459999999999999,0.8343333333333331,0.8724999999999998,0.8646,0.8673333333333335,0.9009999999999998
211,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.986,1.04,1.015,0.934,1.056,0.825,0.986,1.056,0.825,0.962,1.04,1.04,0.986,0.773,1.047,0.8109999999999999,0.7989999999999999,0.8979999999999999,0.917,0.9338000000000002,0.9136666666666666,0.9307142857142858
212,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.825,0.986,0.773,0.931,0.825,0.986,1.04,1.056,0.766,0.986,1.047,1.047,0.931,0.986,1.04,0.806,0.8889999999999998,0.8833333333333331,0.907,0.8664000000000001,0.8840000000000003,0.8812857142857144
213,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.934,1.04,1.047,1.047,0.994,0.986,0.766,1.056,1.04,0.962,0.962,0.773,1.015,0.962,0.962,0.806,0.8769999999999998,0.9033333333333333,0.8824999999999998,0.9184000000000001,0.9323333333333332,0.9271428571428568
214,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.825,1.008,0.825,1.04,0.825,0.766,1.015,1.056,0.934,0.766,0.766,0.825,0.766,0.773,0.773,0.9489999999999998,0.7404999999999999,0.6906666666666668,0.7342500000000001,0.7055999999999998,0.7181666666666666,0.7009999999999998
215,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,1.015,0.934,1.008,1.056,1.008,0.986,1.056,1.015,1.008,0.804,0.825,1.056,0.986,1.047,1.001,1.0084999999999997,0.9589999999999999,0.9274999999999998,0.94,0.9501666666666668,0.9719999999999998
216,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.766,0.825,0.994,1.04,0.986,1.015,1.04,1.056,1.04,1.008,0.882,1.047,1.04,1.04,1.056,1.08,1.0514999999999999,0.9903333333333331,1.0145,1.0184000000000006,0.9928333333333335,0.9684285714285714
217,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.008,1.04,1.04,1.056,1.04,0.825,0.986,1.056,1.008,1.04,0.934,0.986,1.008,0.994,0.931,0.994,0.9295,0.9443333333333335,0.96875,0.9846000000000004,0.9928333333333335,0.9851428571428573
218,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.804,0.931,1.056,0.766,1.015,0.986,0.773,1.056,0.766,0.931,0.962,1.04,0.804,0.766,1.04,0.5390000000000001,0.728,0.8109999999999999,0.80975,0.8198000000000003,0.7993333333333332,0.8057142857142858
219,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,0.986,0.825,1.008,1.047,0.773,0.934,1.056,0.825,0.986,0.994,0.825,0.773,0.986,0.986,0.7589999999999999,0.7589999999999999,0.8529999999999998,0.8479999999999999,0.7979999999999996,0.827,0.8577142857142857
220,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.773,0.931,0.825,1.015,1.04,0.766,0.848,1.056,1.047,0.766,0.825,0.934,0.848,1.008,1.015,0.895,0.7134999999999998,0.764,0.8102499999999999,0.7827999999999999,0.8088333333333331,0.8058571428571426
221,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.986,0.986,0.825,1.04,0.825,1.008,0.825,1.056,0.773,0.994,0.986,0.825,1.04,0.934,1.056,0.5979999999999999,0.7999999999999998,0.8036666666666665,0.819,0.8281999999999996,0.8434999999999997,0.8718571428571427
222,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.015,0.994,0.931,0.825,0.994,0.962,1.015,1.056,0.773,1.056,0.773,0.986,0.9,0.825,0.766,0.7879999999999998,0.903,0.8576666666666668,0.8460000000000001,0.843,0.8390000000000002,0.8307142857142857
223,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.986,0.766,1.047,0.9,0.882,0.934,0.825,1.056,1.008,0.825,0.962,0.986,0.825,0.934,0.934,0.833,0.7959999999999998,0.812,0.8304999999999998,0.8387999999999998,0.8156666666666663,0.8305714285714283
224,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.015,1.008,0.882,0.934,0.986,0.931,0.934,1.056,0.934,1.015,1.047,0.882,0.934,0.882,0.994,0.8680000000000001,0.907,0.9489999999999998,0.9157500000000001,0.8957999999999999,0.8948333333333334,0.9111428571428568
225,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.882,0.931,1.047,1.056,0.825,0.825,0.825,1.056,0.825,1.008,0.994,0.986,0.773,0.804,0.825,0.6499999999999999,0.7414999999999998,0.7673333333333332,0.8359999999999999,0.8328,0.8165000000000002,0.8008571428571429
226,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.773,1.056,1.047,0.986,0.766,0.962,1.047,1.056,1.047,0.773,0.934,0.962,1.008,0.766,0.934,1.0939999999999999,0.9145000000000001,0.843,0.8692500000000001,0.9064000000000001,0.892333333333333,0.8658571428571429
227,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.766,1.047,0.934,0.962,0.766,0.766,0.962,1.056,0.773,0.825,1.04,1.008,1.04,1.015,1.047,0.7349999999999999,0.6629999999999998,0.7106666666666666,0.7755000000000001,0.8152000000000001,0.856333333333333,0.8501428571428573
228,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.986,0.931,0.848,0.986,1.015,0.994,0.825,1.056,0.825,0.882,1.056,0.804,1.047,1.015,0.931,0.6499999999999999,0.7630000000000001,0.8656666666666666,0.8467500000000001,0.8564,0.8713333333333333,0.8778571428571429
229,0.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.056,0.825,0.825,0.986,1.047,1.015,1.056,0.994,0.825,0.994,0.986,0.773,0.825,1.04,1.009,0.9405000000000001,0.9536666666666667,0.9179999999999999,0.8539999999999999,0.8585,0.891142857142857
230,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,1.015,0.9,0.825,1.04,0.962,0.773,1.056,0.962,1.056,0.994,0.986,0.825,1.008,0.962,0.7349999999999999,0.8765000000000001,0.929,0.8994999999999997,0.8645999999999998,0.891,0.9078571428571425
231,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.934,0.766,0.934,1.04,0.986,0.931,1.015,1.056,0.825,0.986,1.04,0.825,0.934,1.008,1.015,0.8399999999999999,0.8784999999999998,0.9276666666666664,0.9119999999999999,0.9031999999999996,0.8816666666666666,0.8912857142857145
232,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.773,1.047,1.008,0.773,0.766,0.773,1.056,1.056,0.825,0.962,0.931,1.04,0.825,0.931,0.825,0.881,0.8079999999999998,0.7709999999999999,0.7815000000000001,0.7917999999999998,0.8228333333333335,0.7907142857142857
233,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.825,0.825,0.986,0.766,0.766,1.04,0.825,1.056,1.047,1.056,1.008,1.056,1.056,0.986,0.825,0.8719999999999999,0.984,0.9139999999999999,0.891,0.9212000000000002,0.9028333333333336,0.8667142857142858
234,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.008,0.962,1.04,0.986,0.994,0.931,1.015,1.056,0.9,1.04,0.825,0.825,0.986,0.986,1.04,0.915,0.9430000000000001,0.9016666666666666,0.879,0.9083999999999999,0.915,0.9339999999999999
235,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.994,1.04,0.986,0.825,0.962,1.04,0.766,1.056,1.047,1.015,0.848,0.986,0.773,0.986,0.986,0.813,0.9339999999999997,0.8926666666666663,0.87225,0.8495999999999999,0.8790000000000002,0.8934285714285717
236,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.008,0.994,0.825,0.825,1.008,0.804,0.986,1.056,0.934,0.882,0.934,1.015,0.934,1.015,1.015,0.9199999999999999,0.8030000000000002,0.8493333333333333,0.847,0.8293999999999997,0.8593333333333335,0.8827142857142858
237,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.056,1.015,0.934,0.882,0.825,0.986,1.047,1.056,0.766,1.008,0.825,0.934,0.986,0.825,0.825,0.813,0.9035,0.819,0.8182499999999999,0.8386,0.8388333333333329,0.8448571428571423
238,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.047,0.986,1.015,0.986,0.882,0.994,1.056,1.056,1.047,0.994,0.934,0.766,0.934,1.008,0.804,1.1029999999999998,1.0454999999999997,0.9690000000000001,0.91475,0.9215999999999998,0.9336666666666662,0.9218571428571425
239,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.825,0.773,0.986,0.986,1.056,1.056,0.931,1.056,0.986,0.931,0.994,1.047,1.056,0.994,0.773,0.917,0.952,0.9846666666666666,0.99675,1.0057999999999998,0.966,0.9134285714285717
240,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.804,0.804,0.804,0.994,0.994,1.056,0.962,1.056,0.825,1.056,1.056,0.934,0.962,0.962,1.056,0.7869999999999999,0.9495,0.9829999999999999,0.9692500000000002,0.9285999999999999,0.9014999999999997,0.8955714285714282
241,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.047,0.962,0.986,0.994,1.04,0.825,1.04,1.056,0.882,0.931,0.931,1.047,1.008,0.9,1.04,0.9220000000000002,0.839,0.883,0.9225000000000001,0.9368000000000003,0.9243333333333335,0.947571428571429
242,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.015,1.015,1.047,0.766,1.008,0.931,1.04,1.056,0.773,0.986,0.986,0.804,1.04,0.825,0.934,0.8130000000000002,0.8650000000000002,0.9080000000000001,0.8235000000000001,0.8762000000000001,0.8701666666666668,0.8814285714285715
243,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.008,0.825,1.04,0.825,0.773,1.015,1.04,1.056,0.934,0.825,1.008,1.015,1.056,1.04,0.825,0.9740000000000002,0.907,0.865,0.8587499999999997,0.9061999999999997,0.8993333333333335,0.8898571428571427
244,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.986,1.056,1.056,0.986,0.962,1.056,1.056,1.056,0.825,0.962,1.015,0.962,1.008,0.931,0.825,0.881,0.9495,0.9586666666666666,0.956,0.9775999999999996,0.9791666666666667,0.9551428571428571
245,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.825,1.04,0.931,1.04,0.825,0.986,1.008,1.056,1.008,0.986,0.994,1.056,0.986,0.934,1.04,1.016,0.9939999999999998,0.9356666666666664,0.9757499999999999,0.964,0.9656666666666665,0.9512857142857147
246,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.986,0.848,1.056,0.825,0.986,0.994,1.047,1.056,1.015,1.056,0.825,0.986,0.766,0.994,0.766,1.0619999999999998,1.056,0.9743333333333333,0.9335,0.9111999999999998,0.8996666666666666,0.8785714285714283
247,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882,1.056,0.994,0.934,1.056,0.804,1.015,1.056,1.015,0.962,0.934,1.056,1.047,0.994,0.986,1.0299999999999998,0.8979999999999997,0.9286666666666665,0.944,0.9634,0.9778333333333336,0.962142857142857
248,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.047,1.04,0.994,1.008,1.04,1.047,1.056,1.047,1.04,0.994,0.766,0.825,1.056,1.04,1.0939999999999999,1.0869999999999997,1.0586666666666664,0.9839999999999998,0.9601999999999999,0.9839999999999993,0.9931428571428564
249,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.825,0.825,1.04,1.047,0.962,1.04,0.882,1.056,0.986,1.008,0.825,0.825,0.825,0.804,0.962,0.8679999999999999,0.9580000000000002,0.901,0.89375,0.8879999999999995,0.8448333333333331,0.8365714285714281
250,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.056,0.766,1.056,0.986,1.04,0.934,0.934,1.056,0.986,0.825,1.008,0.962,0.986,0.825,0.882,0.9199999999999999,0.8395000000000001,0.909,0.91875,0.9434,0.8846666666666667,0.8922857142857143
251,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.962,1.04,0.934,0.766,1.056,0.986,0.986,1.056,0.825,1.056,1.047,1.056,0.986,0.934,0.766,0.8109999999999999,0.9264999999999999,0.9853333333333332,0.9445000000000001,0.9396,0.9453333333333331,0.9142857142857146
252,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.047,0.962,1.015,0.825,0.804,0.934,0.804,1.056,1.047,1.056,0.825,0.934,0.986,1.056,0.931,0.851,0.9205000000000001,0.8233333333333333,0.8072499999999998,0.8460000000000001,0.8746666666666663,0.8894285714285712
253,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.986,1.015,0.986,0.994,1.015,0.825,0.994,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.819,0.8893333333333331,0.9139999999999997,0.9256,0.9429999999999998,0.9471428571428571
254,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.825,0.825,0.986,0.986,0.934,0.986,0.986,1.056,1.04,1.04,0.825,1.015,0.986,0.825,0.766,1.0259999999999998,1.0259999999999998,0.937,0.9529999999999998,0.9568000000000001,0.9056666666666666,0.8607142857142858
255,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.04,1.047,1.047,0.962,0.962,0.825,1.015,1.056,0.986,1.04,0.931,1.008,1.047,0.825,1.04,1.001,0.9329999999999998,0.9196666666666664,0.9322499999999998,0.9646000000000001,0.9491666666666667,0.9678571428571427
256,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.825,0.986,1.008,0.804,1.047,1.047,0.986,1.056,0.766,0.825,1.047,0.986,1.008,0.986,0.766,0.752,0.8119999999999998,0.9059999999999999,0.8769999999999998,0.9048000000000003,0.9160000000000004,0.8695714285714289
257,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.986,0.962,0.766,0.986,1.008,1.056,0.962,1.056,0.825,1.015,0.994,0.882,0.9,0.773,0.986,0.7869999999999999,0.9289999999999998,0.9533333333333331,0.9319999999999999,0.8788,0.8548333333333333,0.8715714285714287
258,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.015,0.994,0.986,0.934,0.934,0.931,1.008,1.056,0.986,1.047,0.986,1.015,0.994,0.934,0.962,0.994,0.9859999999999998,0.9639999999999997,0.96025,0.9642,0.9581666666666668,0.9608571428571431
259,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.008,0.766,1.04,0.986,0.931,1.047,0.882,1.056,0.934,0.931,0.986,0.773,1.04,1.04,0.986,0.8160000000000001,0.897,0.9036666666666664,0.8675000000000002,0.9100000000000001,0.8926666666666663,0.9071428571428568
260,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.056,0.994,0.804,0.994,0.934,0.825,0.994,1.056,0.986,0.825,1.047,0.931,0.766,0.773,1.056,0.98,0.815,0.8703333333333332,0.8839999999999999,0.8211999999999999,0.8121666666666665,0.855
261,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.825,1.008,1.056,0.804,0.825,1.056,1.056,1.056,1.015,0.773,0.934,0.994,1.008,1.056,1.112,0.976,0.843,0.87975,0.9041999999999999,0.8923333333333332,0.9168571428571428
262,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.994,1.015,0.934,1.015,0.848,0.994,1.056,1.056,0.994,0.986,0.931,0.994,0.931,1.056,1.056,1.0499999999999998,1.0149999999999997,0.9363333333333335,0.9544999999999999,0.9365999999999999,0.9590000000000003,0.9720000000000002
263,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.04,1.04,0.994,1.008,0.986,1.04,0.986,1.056,0.986,1.04,1.047,1.04,0.931,0.9,0.825,0.972,1.0259999999999998,1.0283333333333329,1.0332499999999998,1.0116,0.9996666666666665,0.9804285714285716
264,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.934,0.994,1.008,0.934,0.931,0.825,0.825,1.056,0.931,1.056,0.825,0.766,0.804,0.825,0.986,0.756,0.8185,0.7976666666666665,0.77325,0.7810000000000001,0.787333333333333,0.806285714285714
265,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.962,0.9,1.04,0.986,0.825,0.848,0.962,1.056,0.766,0.986,0.986,1.056,1.04,0.994,1.04,0.728,0.7810000000000001,0.7909999999999997,0.8537499999999998,0.8990000000000002,0.8981666666666666,0.9129999999999998
266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.825,1.008,1.047,1.008,0.766,0.825,1.047,1.056,0.766,0.825,0.986,0.882,0.825,0.766,0.825,0.813,0.7315,0.7383333333333333,0.7762499999999999,0.7953999999999997,0.7918333333333332,0.7715714285714284
267,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.931,0.825,1.047,1.056,0.994,1.056,0.766,1.056,0.962,0.986,1.04,0.773,0.931,0.825,1.04,0.728,0.8849999999999998,0.9346666666666665,0.90825,0.9222000000000001,0.8768333333333331,0.8902857142857141
268,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.962,0.986,0.825,0.962,1.04,0.825,0.766,1.056,1.015,0.994,0.986,0.986,0.766,0.773,1.008,0.7809999999999999,0.7999999999999998,0.8753333333333331,0.8935,0.8330000000000002,0.8206666666666667,0.8420000000000003
269,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.994,0.931,0.934,1.047,0.986,0.766,1.04,1.056,0.773,1.056,1.04,0.986,0.766,1.04,0.986,0.8130000000000002,0.8175000000000001,0.8870000000000002,0.9235,0.8788,0.894166666666667,0.9064285714285718
270,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,1.015,1.047,1.047,0.986,0.766,1.056,1.056,0.804,0.986,1.056,1.047,0.962,0.986,1.056,0.8600000000000001,0.806,0.8846666666666667,0.9369999999999998,0.9514,0.9596666666666669,0.9801428571428572
271,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.008,1.04,0.986,0.766,1.047,0.766,1.047,1.056,0.934,0.934,0.766,1.015,0.934,0.994,0.934,0.9809999999999999,0.8405,0.8313333333333333,0.8187500000000001,0.839,0.8714999999999999,0.8815714285714282
272,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.848,1.008,1.015,0.825,0.986,0.934,1.015,1.056,1.008,0.773,0.804,0.825,0.962,1.047,1.047,1.0229999999999997,0.865,0.8399999999999999,0.7925,0.8293999999999997,0.867,0.871
273,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.008,0.994,1.056,0.994,0.825,1.047,0.994,1.056,1.047,0.825,0.825,0.934,0.962,0.994,0.766,1.041,0.9565000000000001,0.8543333333333332,0.8727499999999999,0.9017999999999997,0.9161666666666664,0.8958571428571425
