,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
187,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,1.056,0.825,0.934,0.934,0.825,0.934,1.056,1.047,1.015,0.994,0.804,1.04,0.994,1.008,1.0123333333333333,0.9904999999999999,0.9753999999999999,0.9552499999999999,0.9721428571428571,0.9581666666666666,0.9492222222222222,0.935875,0.9461818181818183,0.9352
188,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.962,0.986,1.04,1.04,1.04,0.962,0.773,1.056,0.848,0.825,1.015,0.931,0.0,0.0,0.0,0.8923333333333333,0.8105,0.8927999999999999,0.8519999999999999,0.9312857142857143,0.9104999999999999,0.9433333333333331,0.9292499999999999,0.9530000000000001,0.9415555555555556
189,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.056,1.008,0.994,1.056,1.056,0.986,1.056,1.056,0.825,0.994,0.773,0.825,1.04,0.986,0.931,0.9790000000000001,0.9405,0.9833999999999999,0.9652499999999999,0.9637142857142856,0.9483333333333333,0.9585555555555554,0.946375,0.969181818181818,0.9605
190,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.986,0.882,0.986,1.04,0.934,1.056,0.825,1.056,1.047,0.962,0.825,0.986,0.825,1.056,0.825,0.976,0.9359999999999999,0.9892,0.9724999999999999,0.9578571428571429,0.9415,0.9701111111111111,0.9593750000000001,0.9583636363636363,0.9485999999999999
191,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.825,1.04,1.04,1.015,1.04,0.994,0.825,1.056,1.047,0.934,0.766,0.986,0.931,1.008,1.04,0.976,0.9359999999999999,0.9712,0.95,0.9517142857142857,0.9343333333333333,0.9625555555555556,0.9508749999999999,0.9667272727272728,0.9578
192,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.934,1.047,1.056,0.825,0.825,1.056,1.056,0.986,0.986,1.008,1.056,0.986,1.056,0.986,1.0326666666666666,1.021,0.9818,0.9632499999999999,0.9631428571428572,0.9476666666666667,0.9837777777777776,0.97475,0.9897272727272728,0.9831
193,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.986,1.008,0.825,0.962,0.962,0.825,0.825,1.056,0.994,1.056,1.047,1.008,0.994,0.994,1.056,0.9583333333333334,0.9095,0.9512,0.925,0.9664285714285714,0.9514999999999999,0.9705555555555555,0.9598749999999999,0.9594545454545453,0.9498
194,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.056,1.056,0.986,0.986,0.994,0.934,1.056,0.986,1.04,0.994,1.056,0.962,1.047,1.056,0.992,0.96,1.002,0.9884999999999999,0.9985714285714286,0.989,1.0035555555555555,0.9969999999999999,1.0045454545454546,0.9994
195,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.056,1.047,0.766,0.962,1.056,0.934,0.986,1.056,1.047,0.825,1.04,0.882,1.015,0.986,0.986,1.0296666666666665,1.0165,0.9696,0.948,0.992,0.9813333333333333,0.9764444444444444,0.9664999999999999,0.9608181818181819,0.9513
196,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.962,0.986,0.882,1.056,0.986,0.9,1.015,1.056,1.047,0.766,0.804,0.825,1.056,1.056,1.056,1.0393333333333332,1.031,0.9568,0.9319999999999999,0.9391428571428572,0.9196666666666666,0.9394444444444444,0.924875,0.9448181818181819,0.9337
197,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.986,1.056,0.825,1.008,0.994,0.934,1.008,1.056,1.04,0.934,0.766,0.994,1.04,0.825,1.047,1.0346666666666666,1.024,0.9944000000000001,0.9790000000000001,0.9617142857142857,0.9460000000000001,0.9704444444444444,0.95975,0.9635454545454546,0.9542999999999999
198,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.931,0.825,0.825,0.825,0.986,1.04,1.04,1.056,0.825,0.986,0.825,0.986,1.056,0.825,0.934,0.9736666666666668,0.9325,0.9894000000000001,0.97275,0.9654285714285714,0.9503333333333334,0.9521111111111112,0.939125,0.95,0.9394000000000002
199,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,0.962,1.04,0.994,0.934,1.056,1.008,1.056,1.008,0.804,0.986,1.04,0.825,0.825,1.056,1.024,1.008,0.9864,0.9690000000000001,0.9788571428571429,0.9660000000000001,0.9873333333333333,0.97875,0.9773636363636364,0.9695
200,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.962,1.015,0.986,0.825,1.056,1.056,1.056,0.994,0.994,0.994,0.994,1.047,1.056,1.047,1.0353333333333332,1.025,1.0312,1.025,0.9964285714285713,0.9864999999999999,0.995,0.987375,1.0015454545454545,0.9961
201,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.986,0.766,0.825,0.994,0.766,1.008,0.986,1.056,0.986,0.882,0.986,0.882,0.962,1.015,0.986,1.0093333333333332,0.986,0.9835999999999998,0.9655,0.9528571428571427,0.9356666666666665,0.9495555555555555,0.93625,0.9393636363636364,0.9277
202,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.04,0.986,1.008,1.04,1.04,1.008,1.056,1.04,0.825,1.04,1.056,1.056,0.986,1.056,1.0346666666666666,1.024,0.9938,0.9782500000000001,1.0070000000000001,0.9988333333333334,1.0125555555555554,1.007125,1.0140909090909092,1.0099
203,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.962,1.056,0.825,1.056,1.015,1.047,1.056,1.056,0.825,0.986,0.994,0.825,0.962,0.882,0.825,0.9790000000000001,0.9405,0.994,0.9784999999999999,0.9969999999999999,0.9871666666666665,0.9844444444444443,0.9754999999999999,0.9679090909090907,0.9591
204,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.015,1.04,0.766,0.825,0.825,0.825,0.773,1.056,1.056,0.986,0.986,1.056,0.931,1.04,0.773,0.9616666666666668,0.9145000000000001,0.9391999999999999,0.9099999999999999,0.9295714285714285,0.9085,0.9319999999999998,0.9164999999999999,0.9168181818181819,0.9029
205,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.015,0.825,0.825,0.848,1.008,0.804,1.015,1.056,0.825,0.825,0.773,0.825,0.825,0.934,0.773,0.9653333333333333,0.9199999999999999,0.905,0.8672500000000001,0.9008571428571429,0.875,0.8865555555555555,0.865375,0.8753636363636361,0.8573000000000001
206,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.047,0.962,0.825,0.931,1.008,0.934,1.008,1.056,0.962,0.934,0.934,0.773,1.04,0.934,0.934,1.0086666666666666,0.985,0.9788,0.9595,0.9765714285714286,0.9633333333333334,0.948888888888889,0.9355,0.945909090909091,0.9349000000000001
207,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.962,1.056,1.047,0.986,0.825,0.766,0.934,1.056,0.9,0.825,0.931,0.825,0.934,0.9,0.962,0.9633333333333334,0.917,0.8962,0.85625,0.891,0.8635,0.8942222222222223,0.874,0.9117272727272726,0.8972999999999999
208,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,0.825,0.986,1.056,0.931,1.04,1.047,1.056,0.825,0.994,1.04,1.04,0.766,0.962,0.986,0.976,0.9359999999999999,0.9924,0.9764999999999999,0.9904285714285714,0.9794999999999999,1.0032222222222222,0.996625,0.9800909090909091,0.9724999999999999
209,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,0.825,0.994,1.008,0.986,1.056,0.825,1.056,0.825,0.825,1.056,1.056,0.986,1.008,1.056,0.902,0.825,0.9174000000000001,0.8827499999999999,0.9470000000000001,0.9288333333333334,0.965888888888889,0.9546250000000001,0.9702727272727274,0.9617000000000001
210,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.056,0.825,1.008,0.931,0.986,1.047,0.825,1.056,1.047,0.773,0.825,1.056,0.825,1.056,1.047,0.976,0.9359999999999999,0.9495999999999999,0.9229999999999999,0.9369999999999999,0.9171666666666666,0.9495555555555555,0.9362499999999999,0.9435454545454544,0.9323
211,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.986,1.04,1.015,0.934,1.056,0.825,0.986,1.056,0.825,0.962,1.04,1.04,0.986,0.773,1.047,0.9556666666666667,0.9055,0.9308,0.8995,0.9642857142857143,0.949,0.9693333333333334,0.9585,0.9750000000000001,0.9669000000000001
212,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.825,0.986,0.773,0.931,0.825,0.986,1.04,1.056,0.766,0.986,1.047,1.047,0.931,0.986,1.04,0.9540000000000001,0.903,0.9667999999999999,0.9444999999999999,0.958,0.9416666666666665,0.964888888888889,0.9535,0.9443636363636365,0.9332
213,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.934,1.04,1.047,1.047,0.994,0.986,0.766,1.056,1.04,0.962,0.962,0.773,1.015,0.962,0.962,0.9540000000000001,0.903,0.962,0.9384999999999999,0.9665714285714285,0.9516666666666667,0.9540000000000001,0.9412499999999999,0.968,0.9592
214,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.825,1.008,0.825,1.04,0.825,0.766,1.015,1.056,0.934,0.766,0.766,0.825,0.766,0.773,0.773,1.0016666666666667,0.9744999999999999,0.9074,0.87025,0.8754285714285714,0.8453333333333334,0.8881111111111112,0.867125,0.8712727272727272,0.8527999999999999
215,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,1.015,0.934,1.008,1.056,1.008,0.986,1.056,1.015,1.008,0.804,0.825,1.056,0.986,1.047,1.019,1.0005,1.0146,1.0042499999999999,0.9904285714285714,0.9794999999999999,0.974,0.9637499999999999,0.9778181818181818,0.97
216,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.766,0.825,0.994,1.04,0.986,1.015,1.04,1.056,1.04,1.008,0.882,1.047,1.04,1.04,1.056,1.0453333333333334,1.04,1.0318,1.02575,1.0038571428571428,0.9951666666666665,1.0126666666666668,1.00725,1.0134545454545454,1.0092000000000003
217,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.008,1.04,1.04,1.056,1.04,0.825,0.986,1.056,1.008,1.04,0.934,0.986,1.008,0.994,0.931,1.0166666666666666,0.997,0.983,0.96475,0.9841428571428572,0.9721666666666667,0.9923333333333334,0.984375,0.998090909090909,0.9923000000000002
218,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.804,0.931,1.056,0.766,1.015,0.986,0.773,1.056,0.766,0.931,0.962,1.04,0.804,0.766,1.04,0.8650000000000001,0.7695000000000001,0.9024000000000001,0.864,0.9269999999999999,0.9055,0.9216666666666666,0.904875,0.9231818181818181,0.9099000000000002
219,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,0.986,0.825,1.008,1.047,0.773,0.934,1.056,0.825,0.986,0.994,0.825,0.773,0.986,0.986,0.9383333333333335,0.8795,0.9148,0.8795,0.945,0.9264999999999999,0.9386666666666665,0.9239999999999999,0.9132727272727272,0.8989999999999998
220,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.773,0.931,0.825,1.015,1.04,0.766,0.848,1.056,1.047,0.766,0.825,0.934,0.848,1.008,1.015,0.9836666666666666,0.9475,0.8966,0.8567499999999999,0.9068571428571428,0.882,0.9218888888888888,0.905125,0.9063636363636363,0.8914
221,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.986,0.986,0.825,1.04,0.825,1.008,0.825,1.056,0.773,0.994,0.986,0.825,1.04,0.934,1.056,0.8846666666666666,0.7989999999999999,0.9312000000000001,0.8999999999999999,0.9238571428571428,0.9018333333333333,0.9257777777777777,0.9095,0.9269999999999999,0.9140999999999998
222,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.015,0.994,0.931,0.825,0.994,0.962,1.015,1.056,0.773,1.056,0.773,0.986,0.9,0.825,0.766,0.948,0.8939999999999999,0.9724,0.9515,0.947,0.9288333333333334,0.9377777777777779,0.923,0.9337272727272729,0.9215
223,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.986,0.766,1.047,0.9,0.882,0.934,0.825,1.056,1.008,0.825,0.962,0.986,0.825,0.934,0.934,0.9630000000000001,0.9165,0.9296,0.8979999999999999,0.9274285714285714,0.906,0.9308888888888889,0.9152499999999999,0.9318181818181818,0.9193999999999999
224,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.015,1.008,0.882,0.934,0.986,0.931,0.934,1.056,0.934,1.015,1.047,0.882,0.934,0.882,0.994,0.9746666666666668,0.934,0.974,0.9535,0.9861428571428571,0.9744999999999999,0.9687777777777777,0.957875,0.9577272727272728,0.9479
225,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.882,0.931,1.047,1.056,0.825,0.825,0.825,1.056,0.825,1.008,0.994,0.986,0.773,0.804,0.825,0.902,0.825,0.9077999999999999,0.8707499999999999,0.9082857142857143,0.8836666666666666,0.9333333333333333,0.9179999999999999,0.9290909090909092,0.9164
226,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.773,1.056,1.047,0.986,0.766,0.962,1.047,1.056,1.047,0.773,0.934,0.962,1.008,0.766,0.934,1.0499999999999998,1.047,0.977,0.95725,0.9407142857142857,0.9215,0.948111111111111,0.934625,0.9625454545454543,0.9532
227,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.766,1.047,0.934,0.962,0.766,0.766,0.962,1.056,0.773,0.825,1.04,1.008,1.04,1.015,1.047,0.9303333333333333,0.8674999999999999,0.8764,0.8314999999999999,0.884,0.8553333333333333,0.9064444444444446,0.88775,0.9210909090909088,0.9076000000000001
228,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.986,0.931,0.848,0.986,1.015,0.994,0.825,1.056,0.825,0.882,1.056,0.804,1.047,1.015,0.931,0.902,0.825,0.9164,0.8815000000000001,0.9504285714285714,0.9328333333333333,0.9381111111111111,0.9233750000000001,0.9398181818181819,0.9282
229,0.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.056,0.825,0.825,0.986,1.047,1.015,1.056,0.994,0.825,0.994,0.986,0.773,0.825,1.04,1.0216666666666665,1.0045,0.9874,0.9702500000000001,0.9881428571428571,0.9768333333333333,0.9697777777777777,0.959,0.9387272727272727,0.9269999999999999
230,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.047,1.015,0.9,0.825,1.04,0.962,0.773,1.056,0.962,1.056,0.994,0.986,0.825,1.008,0.962,0.9303333333333335,0.8674999999999999,0.9618,0.93825,0.9775714285714285,0.9645,0.9615555555555555,0.9497499999999999,0.9435454545454545,0.9322999999999999
231,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.934,0.766,0.934,1.04,0.986,0.931,1.015,1.056,0.825,0.986,1.04,0.825,0.934,1.008,1.015,0.9653333333333333,0.9199999999999999,0.9625999999999999,0.9392499999999999,0.977,0.9638333333333332,0.967111111111111,0.956,0.9610909090909089,0.9515999999999998
232,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.773,1.047,1.008,0.773,0.766,0.773,1.056,1.056,0.825,0.962,0.931,1.04,0.825,0.931,0.825,0.9790000000000001,0.9405,0.9343999999999999,0.9039999999999999,0.9098571428571428,0.8855,0.9091111111111112,0.89075,0.9104545454545455,0.8958999999999999
233,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.825,0.825,0.986,0.766,0.766,1.04,0.825,1.056,1.047,1.056,1.008,1.056,1.056,0.986,0.825,0.976,0.9359999999999999,1.0048,0.992,0.9711428571428572,0.957,0.9577777777777778,0.9455,0.9692727272727275,0.9606000000000001
234,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.008,0.962,1.04,0.986,0.994,0.931,1.015,1.056,0.9,1.04,0.825,0.825,0.986,0.986,1.04,0.9903333333333332,0.9575,0.9884000000000001,0.9715,0.9658571428571429,0.9508333333333333,0.9524444444444443,0.9395,0.9634545454545453,0.9541999999999999
235,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.994,1.04,0.986,0.825,0.962,1.04,0.766,1.056,1.047,1.015,0.848,0.986,0.773,0.986,0.986,0.9563333333333333,0.9065,0.9847999999999999,0.9669999999999999,0.9619999999999999,0.9463333333333331,0.9494444444444444,0.936125,0.9367272727272727,0.9248
236,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.008,0.994,0.825,0.825,1.008,0.804,0.986,1.056,0.934,0.882,0.934,1.015,0.934,1.015,1.015,0.992,0.96,0.9324,0.9015000000000001,0.9434285714285714,0.9246666666666666,0.9382222222222223,0.9235,0.9275454545454545,0.9146999999999998
237,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.056,1.015,0.934,0.882,0.825,0.986,1.047,1.056,0.766,1.008,0.825,0.934,0.986,0.825,0.825,0.9563333333333333,0.9065,0.9725999999999999,0.95175,0.9304285714285714,0.9095,0.9254444444444443,0.909125,0.9317272727272726,0.9193
238,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.047,0.986,1.015,0.986,0.882,0.994,1.056,1.056,1.047,0.994,0.934,0.766,0.934,1.008,0.804,1.053,1.0514999999999999,1.0293999999999999,1.0227499999999998,0.9947142857142858,0.9845,0.9683333333333333,0.957375,0.9694545454545455,0.9607999999999999
239,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.825,0.773,0.986,0.986,1.056,1.056,0.931,1.056,0.986,0.931,0.994,1.047,1.056,0.994,0.773,0.991,0.9585,0.992,0.976,1.0014285714285713,0.9923333333333333,1.0047777777777778,0.998375,1.0077272727272728,1.0029
240,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.804,0.804,0.804,0.994,0.994,1.056,0.962,1.056,0.825,1.056,1.056,0.934,0.962,0.962,1.056,0.9476666666666667,0.8935,0.991,0.97475,1.0007142857142857,0.9914999999999999,0.9925555555555555,0.9846250000000001,0.9726363636363636,0.9642999999999999
241,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.047,0.962,0.986,0.994,1.04,0.825,1.04,1.056,0.882,0.931,0.931,1.047,1.008,0.9,1.04,0.9926666666666667,0.9610000000000001,0.9468,0.9195,0.9578571428571429,0.9415,0.9717777777777779,0.96125,0.9763636363636362,0.9684000000000001
242,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.015,1.015,1.047,0.766,1.008,0.931,1.04,1.056,0.773,0.986,0.986,0.804,1.04,0.825,0.934,0.9563333333333334,0.9065000000000001,0.9572,0.9325000000000001,0.9685714285714285,0.9540000000000001,0.9277777777777777,0.9117500000000001,0.9488181818181819,0.9381
243,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.008,0.825,1.04,0.825,0.773,1.015,1.04,1.056,0.934,0.825,1.008,1.015,1.056,1.04,0.825,1.01,0.9870000000000001,0.974,0.9535,0.9501428571428571,0.9325,0.9434444444444444,0.9293749999999998,0.9624545454545455,0.9530999999999998
244,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.986,1.056,1.056,0.986,0.962,1.056,1.056,1.056,0.825,0.962,1.015,0.962,1.008,0.931,0.825,0.9790000000000001,0.9405,0.991,0.97475,0.9902857142857142,0.9793333333333333,0.9866666666666668,0.978,0.9949090909090909,0.9887999999999998
245,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.825,1.04,0.931,1.04,0.825,0.986,1.008,1.056,1.008,0.986,0.994,1.056,0.986,0.934,1.04,1.024,1.008,1.0088,0.9969999999999999,0.9804285714285713,0.9678333333333332,0.9954444444444444,0.987875,0.9887272727272728,0.982
246,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.986,0.848,1.056,0.825,0.986,0.994,1.047,1.056,1.015,1.056,0.825,0.986,0.766,0.994,0.766,1.0393333333333332,1.031,1.0336,1.028,0.997,0.9871666666666666,0.9766666666666668,0.96675,0.9647272727272728,0.9555999999999999
247,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882,1.056,0.994,0.934,1.056,0.804,1.015,1.056,1.015,0.962,0.934,1.056,1.047,0.994,0.986,1.0286666666666664,1.015,0.9703999999999999,0.9489999999999998,0.9774285714285714,0.9643333333333333,0.9813333333333334,0.972,0.9884545454545456,0.9817
248,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.047,1.04,0.994,1.008,1.04,1.047,1.056,1.047,1.04,0.994,0.766,0.825,1.056,1.04,1.0499999999999998,1.047,1.0459999999999998,1.0434999999999999,1.0331428571428571,1.0293333333333332,0.9991111111111111,0.9919999999999999,0.9869999999999998,0.9801
249,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.825,0.825,1.04,1.047,0.962,1.04,0.882,1.056,0.986,1.008,0.825,0.825,0.825,0.804,0.962,0.9746666666666668,0.9339999999999999,0.9944000000000001,0.9790000000000001,0.9655714285714286,0.9505,0.9590000000000001,0.946875,0.954181818181818,0.9439999999999997
